GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cars,com.app.validate.impl,CarsValidator,0,54,0,10,0,13,0,6,0,1
cars,com.app.json.deserialize.generic,AbstractJsonDeserializer,0,32,0,4,0,7,0,3,0,1
cars,com.app.model,Cars,0,6,0,0,0,1,0,1,0,1
cars,com.app.json.serialiaze.generic,AbstractJsonSerializer,0,30,0,4,0,8,0,3,0,1
cars,com.app.json.serialiaze.impl,CarSerializer,0,4,0,0,0,2,0,1,0,1
cars,com.app.json.serialiaze.impl,CarsSerializer,0,4,0,0,0,2,0,1,0,1
cars,com.app.color,Color,0,75,0,0,0,13,0,1,0,1
cars,com.app.validate,Validator,0,15,0,2,0,4,0,2,0,1
cars,com.app.car,CarValidator,0,104,0,18,0,24,0,12,0,3
cars,com.app.car,CarMapper,0,33,0,0,0,6,0,7,0,7
cars,com.app.car,Car,0,123,0,20,0,19,0,19,0,9
cars,com.app.car,CarCriterion,0,16,0,0,0,3,0,1,0,1
cars,com.app.car,CarCriterionValidator,0,104,0,24,0,25,0,14,0,2
cars,com.app.collectors.generic,CollectorGeneric,6,18,0,0,2,4,1,5,1,5
cars,com.app.service.impl,CarServiceImpl,2,291,0,24,1,88,1,35,1,23
cars,com.app.repository.impl,CarsRepositoryImpl,0,18,0,0,0,6,0,2,0,2
cars,com.app.json.deserialize.impl,CarsDeserializer,0,4,0,0,0,2,0,1,0,1
cars,com.app.collectors,CarMinMaxCollector,0,28,0,0,0,12,0,3,0,3
cars,com.app.collectors,CarStatisticCollector,0,44,0,0,0,17,0,3,0,3
cars,com.app.json.converter.impl,GsonConverter,0,40,0,8,0,11,0,6,0,2
